ts	phase	decision	why	evidence	result
2026-09-09T09:36:46Z	grill	Same-name project skill does not shadow global	handoff assumed shadowing; needed before choosing mechanism	claude 2.1.266, /tmp/skilltest: distinct-name probe listed, same-name show-in-pane+handoff dropped from list and Skill invocation	option A (shadowing) eliminated
2026-09-09T09:36:46Z	grill	Contract skill reads .claude/<skill>.md profile; delegate: line for migration	smallest public surface, no listing cost, no name collision	ADR 0001	accepted by user
2026-09-09T09:36:46Z	grill	Instances found in the Phoenix project's .claude/skills: grill-with-visuals, post-impl-review, do-work	user pointed at the Phoenix project; defines the concrete side of the contracts	the Phoenix project's .claude/skills/*/SKILL.md	decomposition into contract+profile accepted; examples/phoenix from the Phoenix project
2026-09-09T09:36:46Z	grill	Checkpoint rule: review: line in Verify + diff-derived seats; full committee at interaction gate and DoD	slicer knows hazard shape, diff knows surfaces, full committee too costly per issue (one calibration run: 28min/540k tok for 4 seats)	ADR 0002	accepted by user (shape 2)
2026-09-09T09:39:35Z	grill	Upstream skill libs move to vendor/ in the public repo; nix drops its three copies	self-contained public repo, one pin per upstream, relative paths in overrides	ADR 0003	accepted by user
2026-09-09T09:42:31Z	plan	PRD written; run under autonomous-run without Linear slicing	single operator, single sitting; to-issues operator checkpoint adds no information	docs/specs/claude-setup-extraction-prd.md	exit predicate = PRD Definition of Done
2026-09-09T10:03:07Z	execute	nix staged set split into 3 commits (ConciseEng / Remote Control / pstack layer)	handoff: do not squash	nix 1074698 6a25059 71de5e4	done
2026-09-09T10:03:07Z	execute	history via git filter-repo: subdirectory home-manager/claude-code, private paths removed, team/domain strings replaced	public history must carry no private names	22 commits kept; full-history grep: secrets 0, team 0, username 0, project 0	done
2026-09-09T10:03:07Z	execute	three fork subagents wrote review/implement/grill-with-visuals contracts, Phoenix examples, docs; Phoenix project decomposed on branch feat/claude-setup-profiles (e6e64fd1, not pushed)	disjoint files, parallel	commit 2fcdb8a	done
2026-09-09T10:03:07Z	execute	published github.com/o10c-ai/claude-setup (public); nix consumes it as services/claude-setup; mattpocock/pstack/cmux submodules removed from nix	ADR 0004	darwin-rebuild build OK; switch needs sudo password -> operator runs make rebuild	pending switch
2026-09-09T10:03:07Z	decision	the standalone Documents clone is deleted; services/claude-setup is the single working copy	two working copies of a live-symlinked repo invite drift	origin/main == 2fcdb8a in both	done
2026-09-09T11:46:18Z	grill	multi-issue runs: orchestrator + fresh implementers + synthesis + clean drift check; preemption = hard stop, replacement continues on same branch/tree, judges commits vs predicate; no salvage step, no reset	flat session degrades under compaction; narrative is the contamination, code is data	ADR 0005; experiments: nested Agent spawn PONG, Monitor fires on append, TaskStop kills agent+shell and leaves tree intact	accepted by user; serial default, intent drift pauses for operator
2026-09-09T12:00:12Z	correction	ADR numbers in earlier rows shifted by one when nix ADR 0001 (Bash allowlist) was imported: mechanism=0002, checkpoint rule=0003, vendor placement=0004, orchestrate=0005	renumbering happened after those rows were written	docs/adr/	recorded
2026-09-09T12:00:12Z	execute	orchestrate contract + ADR 0005 committed (dfd2157); nix wiring 2910264, pin bumps 6badfee/618daad	trail lacked execute rows for these	git log	done
2026-09-09T12:00:12Z	audit	clean-context audit found 14 gaps; fixed: seat-catalogue parser (header lookup + slugify + git toplevel), implement/review/autonomous-run review-once alignment, read-narrowly rule, scrub artifacts, route seat name, contract count, example README rubric note, nix docs + memory refs, RC/headroom note, architect/arena mapping	gaps verified against artifacts	this commit	operator decides: rebuild, push Phoenix branch, author email in public history, context-mode MCP
2026-09-09T14:20:54Z	decide	profile interface moved to profiles/slots.tsv; project-profile skill (doctor + init) added; contract skills run the doctor as phase 0, invalid stops them (ADR 0006)	operator: global skills felt stack-bound; a broken profile fell back silently (7 rubric rows, 1 file). Deterministic structure check + scaffold keeps contracts global and stack knowledge in the project	scripts/test.sh 20/20; saaspaas worktree: implement/review/grill ok; examples/phoenix: only intentional <app>/<lib> placeholders	done
2026-09-09T15:09:38Z	execute	orchestrate launcher (skills/orchestrate/scripts/launch.sh) + hook protocol add/env/up read from profile ## Isolation; saaspaas hook wraps jl worktree-add	one orchestrator session per Linear Project, parallel across projects, serial within; stack knowledge stays in the project hook	test.sh 27/27; saaspaas hook add+env real run: slot 3 / PORT=4005, worktree removed after	done
